  Year          Age             Female            Male           Total
2010-2014       43             0.001684        0.002624        0.002151
2010-2014       44             0.001850        0.002862        0.002353
2010-2014       45             0.002012        0.003150        0.002577
2010-2014       46             0.002249        0.003505        0.002871
2010-2014       47             0.002443        0.003893        0.003160
2010-2014       48             0.002677        0.004256        0.003457
2010-2014       49             0.002957        0.004671        0.003802
2010-2014       50             0.003217        0.005149        0.004167
2010-2014       51             0.003508        0.005605        0.004538
2010-2014       52             0.003787        0.006104        0.004923
2010-2014       53             0.004023        0.006634        0.005302
2010-2014       54             0.004361        0.007161        0.005729
2010-2014       55             0.004670        0.007860        0.006225
2010-2014       56             0.005023        0.008509        0.006717
2010-2014       57             0.005390        0.009119        0.007198
2010-2014       58             0.005725        0.009850        0.007719
2010-2014       59             0.006104        0.010527        0.008236
2010-2014       60             0.006579        0.011294        0.008846
2010-2014       61             0.007095        0.011998        0.009448
2010-2014       62             0.007693        0.012858        0.010167
2010-2014       63             0.008377        0.013641        0.010894
2010-2014       64             0.009133        0.014604        0.011744
2010-2014       65             0.009927        0.015528        0.012593
2010-2014       66             0.010818        0.016856        0.013682
2010-2014       67             0.011809        0.018145        0.014801
2010-2014       68             0.013004        0.019872        0.016231
2010-2014       69             0.014264        0.021489        0.017639
2010-2014       70             0.015714        0.023503        0.019332
2010-2014       71             0.017167        0.025438        0.020988
2010-2014       72             0.018740        0.027754        0.022878
2010-2014       73             0.020420        0.030128        0.024846
2010-2014       74             0.022626        0.032857        0.027257
2010-2014       75             0.025037        0.036110        0.030005
2010-2014       76             0.027740        0.039646        0.033029
2010-2014       77             0.030743        0.043692        0.036431
2010-2014       78             0.034049        0.047970        0.040089
2010-2014       79             0.037872        0.052711        0.044224
2010-2014       80             0.043256        0.059374        0.050095
2010-2014       81             0.048601        0.066376        0.056029
2010-2014       82             0.054945        0.074541        0.062993
2010-2014       83             0.061535        0.082817        0.070087
2010-2014       84             0.069309        0.093118        0.078623
2010-2014       85             0.078108        0.103452        0.087738
2010-2014       86             0.087360        0.115550        0.097754
2010-2014       87             0.098590        0.129668        0.109692
2010-2014       88             0.110853        0.144992        0.122642
2010-2014       89             0.125121        0.161392        0.137215
2010-2014       90             0.141965        0.181956        0.154820
2010-2014       91             0.157890        0.201371        0.171286
2010-2014       92             0.177097        0.225752        0.191403
2010-2014       93             0.196807        0.251257        0.211985
2010-2014       94             0.221072        0.277107        0.235786
2010-2014       95             0.244433        0.303361        0.258954
2010-2014       96             0.270862        0.336034        0.285824
2010-2014       97             0.297286        0.366278        0.311932
2010-2014       98             0.326527        0.394967        0.340016
2010-2014       99             0.351428        0.423752        0.364568
2010-2014      100             0.381504        0.462624        0.395060
2010-2014      101             0.413931        0.493546        0.426090
2010-2014      102             0.448601        0.534796        0.460696
2010-2014      103             0.482577        0.564633        0.493147
2010-2014      104             0.510772        0.588520        0.519892
2010-2014      105             0.552458        0.648852        0.562594
2010-2014      106             0.575816        0.583930        0.576621
2010-2014      107             0.569085        0.658422        0.577761
2010-2014      108             0.653344        0.594938        0.647868
2010-2014      109             0.676865        0.536061        0.661855
2010-2014      110+            0.592945        0.396754        0.562742
2015-2019        0             0.005191        0.006255        0.005735
2015-2019        1             0.000343        0.000428        0.000386
2015-2019        2             0.000222        0.000280        0.000251
2015-2019        3             0.000160        0.000219        0.000190
2015-2019        4             0.000135        0.000162        0.000149
2015-2019        5             0.000118        0.000146        0.000132
2015-2019        6             0.000110        0.000128        0.000119
2015-2019        7             0.000104        0.000122        0.000113
2015-2019        8             0.000100        0.000123        0.000112
2015-2019        9             0.000098        0.000119        0.000109
2015-2019       10             0.000095        0.000131        0.000113
2015-2019       11             0.000108        0.000133        0.000121
2015-2019       12             0.000114        0.000158        0.000137
2015-2019       13             0.000138        0.000188        0.000164
2015-2019       14             0.000166        0.000257        0.000212
2015-2019       15             0.000193        0.000360        0.000278
2015-2019       16             0.000236        0.000494        0.000368
2015-2019       17             0.000277        0.000653        0.000469
2015-2019       18             0.000361        0.000906        0.000640
2015-2019       19             0.000386        0.001051        0.000726
2015-2019       20             0.000422        0.001144        0.000792
2015-2019       21             0.000468        0.001306        0.000897
2015-2019       22             0.000485        0.001362        0.000934
2015-2019       23             0.000527        0.001413        0.000982
2015-2019       24             0.000540        0.001480        0.001022
2015-2019       25             0.000585        0.001536        0.001072
2015-2019       26             0.000611        0.001563        0.001097
2015-2019       27             0.000667        0.001644        0.001164
2015-2019       28             0.000708        0.001697        0.001210
2015-2019       29             0.000737        0.001731        0.001242
2015-2019       30             0.000807        0.001768        0.001294
2015-2019       31             0.000849        0.001811        0.001336
2015-2019       32             0.000911        0.001879        0.001399
2015-2019       33             0.000968        0.001927        0.001451
2015-2019       34             0.000998        0.002006        0.001504
2015-2019       35             0.001062        0.002071        0.001568
2015-2019       36             0.001130        0.002120        0.001626
2015-2019       37             0.001182        0.002212        0.001697
2015-2019       38             0.001259        0.002293        0.001776
2015-2019       39             0.001343        0.002378        0.001859
2015-2019       40             0.001408        0.002474        0.001939
2015-2019       41             0.001485        0.002559        0.002019
2015-2019       42             0.001601        0.002663        0.002129
2015-2019       43             0.001731        0.002822        0.002272
2015-2019       44             0.001842        0.003034        0.002433
2015-2019       45             0.002031        0.003275        0.002648
2015-2019       46             0.002218        0.003551        0.002879
2015-2019       47             0.002367        0.003815        0.003085
2015-2019       48             0.002597        0.004120        0.003351
2015-2019       49             0.002833        0.004516        0.003666
2015-2019       50             0.003110        0.004947        0.004018
2015-2019       51             0.003405        0.005442        0.004410
2015-2019       52             0.003702        0.005952        0.004810
2015-2019       53             0.004033        0.006497        0.005242
2015-2019       54             0.004385        0.007168        0.005748
2015-2019       55             0.004764        0.007836        0.006265
2015-2019       56             0.005169        0.008428        0.006758
2015-2019       57             0.005596        0.009212        0.007356
2015-2019       58             0.005995        0.009867        0.007874
2015-2019       59             0.006416        0.010719        0.008498
2015-2019       60             0.006908        0.011460        0.009103
2015-2019       61             0.007385        0.012417        0.009803
2015-2019       62             0.007940        0.013330        0.010520
2015-2019       63             0.008512        0.014396        0.011318
2015-2019       64             0.009109        0.015245        0.012024
2015-2019       65             0.009751        0.016240        0.012823
2015-2019       66             0.010467        0.017208        0.013650
2015-2019       67             0.011383        0.018281        0.014634
2015-2019       68             0.012379        0.019404        0.015683
2015-2019       69             0.013583        0.020982        0.017053
2015-2019       70             0.014943        0.022608        0.018525
2015-2019       71             0.016419        0.024735        0.020288
2015-2019       72             0.018243        0.026829        0.022216
2015-2019       73             0.020085        0.029374        0.024357
2015-2019       74             0.022045        0.032193        0.026675
2015-2019       75             0.024493        0.035353        0.029412
2015-2019       76             0.026739        0.038465        0.032012
2015-2019       77             0.029632        0.042244        0.035256
2015-2019       78             0.032741        0.045899        0.038554
2015-2019       79             0.036552        0.050877        0.042817
2015-2019       80             0.040925        0.056344        0.047588
2015-2019       81             0.045385        0.062361        0.052621
2015-2019       82             0.051165        0.069019        0.058658
2015-2019       83             0.057493        0.076716        0.065438
2015-2019       84             0.064925        0.086184        0.073582
2015-2019       85             0.073952        0.096344        0.082913
2015-2019       86             0.083793        0.108181        0.093359
2015-2019       87             0.096189        0.122668        0.106344
2015-2019       88             0.108289        0.137207        0.119061
2015-2019       89             0.122119        0.153971        0.133555
2015-2019       90             0.138297        0.172653        0.150148
2015-2019       91             0.155562        0.192855        0.167904
2015-2019       92             0.173784        0.216190        0.187207
2015-2019       93             0.194005        0.241482        0.208321
2015-2019       94             0.216593        0.266581        0.230919
2015-2019       95             0.241896        0.296798        0.256785
2015-2019       96             0.266701        0.326547        0.281975
2015-2019       97             0.294797        0.357865        0.309808
2015-2019       98             0.323712        0.393024        0.339036
2015-2019       99             0.350496        0.422097        0.365090
2015-2019      100             0.383992        0.457864        0.397808
2015-2019      101             0.417423        0.494644        0.430498
2015-2019      102             0.455047        0.525431        0.465923
2015-2019      103             0.477517        0.571500        0.490746
2015-2019      104             0.523438        0.571797        0.529678
2015-2019      105             0.553690        0.573561        0.556104
2015-2019      106             0.569235        0.614032        0.574330
2015-2019      107             0.595899        0.632824        0.599807
2015-2019      108             0.649765        0.635275        0.648288
2015-2019      109             0.638514        0.534906        0.627491
2015-2019      110+            0.712903        0.334262        0.644186
2020-2021        0             0.004983        0.005849        0.005426
2020-2021        1             0.000352        0.000412        0.000383
2020-2021        2             0.000217        0.000267        0.000242
2020-2021        3             0.000159        0.000215        0.000188
2020-2021        4             0.000133        0.000163        0.000148
2020-2021        5             0.000111        0.000150        0.000131
2020-2021        6             0.000104        0.000133        0.000119
2020-2021        7             0.000103        0.000121        0.000112
2020-2021        8             0.000098        0.000110        0.000104
2020-2021        9             0.000088        0.000117        0.000103
2020-2021       10             0.000096        0.000134        0.000115
2020-2021       11             0.000105        0.000144        0.000125
2020-2021       12             0.000125        0.000156        0.000141
2020-2021       13             0.000151        0.000223        0.000188
2020-2021       14             0.000177        0.000303        0.000241
2020-2021       15             0.000212        0.000417        0.000317
2020-2021       16             0.000269        0.000592        0.000434
2020-2021       17             0.000314        0.000800        0.000563
2020-2021       18             0.000425        0.001110        0.000775
2020-2021       19             0.000452        0.001329        0.000900
2020-2021       20             0.000505        0.001380        0.000952
2020-2021       21             0.000572        0.001576        0.001084
2020-2021       22             0.000592        0.001663        0.001138
2020-2021       23             0.000657        0.001715        0.001196
2020-2021       24             0.000685        0.001811        0.001259
2020-2021       25             0.000744        0.001927        0.001347
2020-2021       26             0.000782        0.001998        0.001402
2020-2021       27             0.000845        0.002113        0.001490
2020-2021       28             0.000892        0.002225        0.001569
2020-2021       29             0.000980        0.002353        0.001675
2020-2021       30             0.001051        0.002461        0.001764
2020-2021       31             0.001093        0.002558        0.001833
2020-2021       32             0.001206        0.002612        0.001916
2020-2021       33             0.001295        0.002700        0.002006
2020-2021       34             0.001330        0.002770        0.002059
2020-2021       35             0.001413        0.002869        0.002149
2020-2021       36             0.001490        0.002964        0.002235
2020-2021       37             0.001595        0.003085        0.002347
2020-2021       38             0.001664        0.003198        0.002437
2020-2021       39             0.001775        0.003405        0.002596
2020-2021       40             0.001888        0.003561        0.002729
2020-2021       41             0.002032        0.003711        0.002875
2020-2021       42             0.002139        0.003821        0.002982
2020-2021       43             0.002255        0.004029        0.003143
2020-2021       44             0.002395        0.004190        0.003293
2020-2021       45             0.002562        0.004419        0.003489
2020-2021       46             0.002786        0.004759        0.003770
2020-2021       47             0.002974        0.005037        0.004002
2020-2021       48             0.003201        0.005497        0.004345
2020-2021       49             0.003433        0.005843        0.004636
2020-2021       50             0.003772        0.006369        0.005070
2020-2021       51             0.004033        0.006765        0.005397
2020-2021       52             0.004370        0.007386        0.005873
2020-2021       53             0.004703        0.007910        0.006298
2020-2021       54             0.005042        0.008619        0.006817
2020-2021       55             0.005520        0.009392        0.007434
2020-2021       56             0.006022        0.010255        0.008109
2020-2021       57             0.006557        0.010938        0.008712
2020-2021       58             0.006952        0.011837        0.009349
2020-2021       59             0.007694        0.012688        0.010141
2020-2021       60             0.008323        0.013898        0.011049
2020-2021       61             0.008997        0.014946        0.011897
2020-2021       62             0.009625        0.015943        0.012693
2020-2021       63             0.010377        0.017238        0.013697
2020-2021       64             0.011114        0.018340        0.014594
2020-2021       65             0.011845        0.019452        0.015489
2020-2021       66             0.012577        0.020715        0.016457
2020-2021       67             0.013502        0.021965        0.017518
2020-2021       68             0.014506        0.023445        0.018729
2020-2021       69             0.015635        0.024844        0.019966
2020-2021       70             0.017095        0.026925        0.021697
2020-2021       71             0.018849        0.028704        0.023446
2020-2021       72             0.020712        0.031075        0.025537
2020-2021       73             0.022534        0.033293        0.027548
2020-2021       74             0.025110        0.036630        0.030449
2020-2021       75             0.027816        0.040374        0.033574
2020-2021       76             0.030992        0.044722        0.037230
2020-2021       77             0.034523        0.049411        0.041239
2020-2021       78             0.038231        0.054625        0.045561
2020-2021       79             0.042236        0.059809        0.050012
2020-2021       80             0.047222        0.065648        0.055281
2020-2021       81             0.052447        0.072379        0.061065
2020-2021       82             0.058700        0.079696        0.067666
2020-2021       83             0.065443        0.088945        0.075332
2020-2021       84             0.073393        0.098395        0.083746
2020-2021       85             0.083791        0.112335        0.095344
2020-2021       86             0.093788        0.124706        0.105983
2020-2021       87             0.105947        0.140897        0.119418
2020-2021       88             0.120853        0.157719        0.134841
2020-2021       89             0.135173        0.167857        0.147483
2020-2021       90             0.151340        0.182586        0.162848
2020-2021       91             0.168284        0.204866        0.181240
2020-2021       92             0.188456        0.228189        0.201914
2020-2021       93             0.211918        0.254270        0.225580
2020-2021       94             0.234677        0.279545        0.248401
2020-2021       95             0.260677        0.312735        0.275693
2020-2021       96             0.289347        0.340592        0.303309
2020-2021       97             0.317648        0.376168        0.332688
2020-2021       98             0.345482        0.407516        0.360355
2020-2021       99             0.376290        0.447201        0.392034
2020-2021      100             0.415863        0.476248        0.428276
2020-2021      101             0.441797        0.524789        0.457546
2020-2021      102             0.474438        0.547081        0.486969
2020-2021      103             0.522189        0.578109        0.530898
2020-2021      104             0.543129        0.570902        0.547079
2020-2021      105             0.592401        0.635303        0.598177
2020-2021      106             0.590839        0.678924        0.601823
2020-2021      107             0.629639        0.709180        0.638419
2020-2021      108             0.672841        0.587689        0.663930
2020-2021      109             0.686745        0.629817        0.680506
2020-2021      110+            0.831300        0.392726        0.744747
