ind_id,ind_definition,reportyear,race_eth_code,race_eth_name,geotype,GEOID,geotypevalue06,geoname,county,county_fips,region_name,region_code,Poverty,TotalPop,NumPov,percent,LL_95CI_percent,UL_95CI_percent,percent_SE,percent_RSE,place_decile,CA_RR,ConcentratedCT,version_pov
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001444500,06001444500,4445.00,Alameda,06001,,,Overall,5994,1048.95,17.5,8.8021277,26.1978723,4.43769,25.3582284,,1.2773723,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001444601,06001444601,4446.01,Alameda,06001,,,Overall,4575,228.75,5,0.5914894,9.4085106,2.2492401,44.9848024,,0.3649635,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001444602,06001444602,4446.02,Alameda,06001,,,Overall,4181,108.706,2.6,0,6.8893617,2.1884498,84.171148,,0.189781,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450101,06001450101,4501.01,Alameda,06001,,,Overall,3302,115.57,3.5,0.5212766,6.4787234,1.5197568,43.421624,,0.2554745,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450102,06001450102,4501.02,Alameda,06001,,,Overall,9163,265.727,2.9,0.5170213,5.2829787,1.2158055,41.9243266,,0.2116788,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450200,06001450200,4502.00,Alameda,06001,,,Overall,4907,574.119,11.7,3.9553191,19.4446809,3.9513678,33.7723742,,0.8540146,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450300,06001450300,4503.00,Alameda,06001,,,Overall,4175,75.15,1.8,0,3.706383,0.9726444,54.0357987,,0.1313869,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450400,06001450400,4504.00,Alameda,06001,,,Overall,5729,274.992,4.8,1.5829787,8.0170213,1.6413374,34.1945289,,0.350365,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450501,06001450501,4505.01,Alameda,06001,,,Overall,3101,49.616,1.6,0,4.1021277,1.2765957,79.787234,,0.1167883,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450502,06001450502,4505.02,Alameda,06001,,,Overall,3948,11.844,0.3,0,0.7765957,0.2431611,81.0536981,,0.0218978,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450601,06001450601,4506.01,Alameda,06001,,,Overall,3098,15.49,0.5,0,1.0957447,0.3039514,60.7902736,,0.0364964,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450602,06001450602,4506.02,Alameda,06001,,,Overall,8561,291.074,3.4,1.8510638,4.9489362,0.7902736,23.2433399,,0.2481752,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450603,06001450603,4506.03,Alameda,06001,,,Overall,4490,89.8,2,0.212766,3.787234,0.9118541,45.5927052,,0.1459854,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450604,06001450604,4506.04,Alameda,06001,,,Overall,4580,73.28,1.6,0.4085106,2.7914894,0.6079027,37.993921,,0.1167883,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450605,06001450605,4506.05,Alameda,06001,,,Overall,3638,36.38,1,0,2.0723404,0.5471125,54.7112462,,0.0729927,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450606,06001450606,4506.06,Alameda,06001,,,Overall,5843,186.976,3.2,0,6.4170213,1.6413374,51.2917933,,0.2335766,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450607,06001450607,4506.07,Alameda,06001,,,Overall,4630,171.31,3.7,1.3170213,6.0829787,1.2158055,32.8596073,,0.270073,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450701,06001450701,4507.01,Alameda,06001,,,Overall,7720,355.12,4.6,0.1914894,9.0085106,2.2492401,48.8965244,,0.3357664,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450741,06001450741,4507.41,Alameda,06001,,,Overall,4429,376.465,8.5,3.0191489,13.9808511,2.7963526,32.8982657,,0.620438,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450742,06001450742,4507.42,Alameda,06001,,,Overall,4387,171.093,3.9,0.6829787,7.1170213,1.6413374,42.085574,,0.2846715,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450743,06001450743,4507.43,Alameda,06001,,,Overall,5490,307.44,5.6,1.3106383,9.8893617,2.1884498,39.0794616,,0.4087591,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450744,06001450744,4507.44,Alameda,06001,,,Overall,4544,86.336,1.9,0,4.0446809,1.0942249,57.5907855,,0.1386861,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450745,06001450745,4507.45,Alameda,06001,,,Overall,5543,210.634,3.8,0,8.3276596,2.3100304,60.7902736,,0.2773723,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450746,06001450746,4507.46,Alameda,06001,,,Overall,2861,91.552,3.2,0,7.012766,1.9452888,60.7902736,,0.2335766,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450750,06001450750,4507.50,Alameda,06001,,,Overall,2625,170.625,6.5,2.687234,10.312766,1.9452888,29.9275193,,0.4744526,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450751,06001450751,4507.51,Alameda,06001,,,Overall,1566,0,0,0,2.9787234,1.5197568,,,0,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001450752,06001450752,4507.52,Alameda,06001,,,Overall,4607,101.354,2.2,0.0553191,4.3446809,1.0942249,49.7374965,,0.1605839,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451101,06001451101,4511.01,Alameda,06001,,,Overall,6757,128.383,1.9,0.3510638,3.4489362,0.7902736,41.5933451,,0.1386861,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451102,06001451102,4511.02,Alameda,06001,,,Overall,4017,20.085,0.5,0,1.0957447,0.3039514,60.7902736,,0.0364964,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451201,06001451201,4512.01,Alameda,06001,,,Overall,6866,844.518,12.3,7.6531915,16.9468085,2.3708207,19.2749648,,0.8978102,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451202,06001451202,4512.02,Alameda,06001,,,Overall,3536,201.552,5.7,1.6489362,9.7510638,2.0668693,36.2608649,,0.4160584,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451300,06001451300,4513.00,Alameda,06001,,,Overall,6076,133.672,2.2,0.6510638,3.7489362,0.7902736,35.9215253,,0.1605839,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451401,06001451401,4514.01,Alameda,06001,,,Overall,5338,357.646,6.7,1.3382979,12.0617021,2.7355623,40.8292882,,0.4890511,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451403,06001451403,4514.03,Alameda,06001,,,Overall,2329,121.108,5.2,1.387234,9.012766,1.9452888,37.4093991,,0.379562,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451404,06001451404,4514.04,Alameda,06001,,,Overall,6331,417.846,6.6,2.4297872,10.7702128,2.1276596,32.2372663,,0.4817518,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451501,06001451501,4515.01,Alameda,06001,,,Overall,4529,199.276,4.4,1.4212766,7.3787234,1.5197568,34.5399282,,0.3211679,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451503,06001451503,4515.03,Alameda,06001,,,Overall,5470,235.21,4.3,0.3680851,8.2319149,2.006079,46.6530006,,0.3138686,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451504,06001451504,4515.04,Alameda,06001,,,Overall,1519,59.241,3.9,0,13.6702128,4.9848024,127.815447,,0.2846715,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451505,06001451505,4515.05,Alameda,06001,,,Overall,3325,256.025,7.7,0,19.1382979,5.8358663,75.7904709,,0.5620438,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451506,06001451506,4515.06,Alameda,06001,,,Overall,2935,666.245,22.7,6.6148936,38.7851064,8.2066869,36.1528059,,1.6569343,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451601,06001451601,4516.01,Alameda,06001,,,Overall,4190,171.79,4.1,0.0489362,8.1510638,2.0668693,50.4114464,,0.2992701,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451602,06001451602,4516.02,Alameda,06001,,,Overall,5830,291.5,5,0.7106383,9.2893617,2.1884498,43.768997,,0.3649635,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451701,06001451701,4517.01,Alameda,06001,,,Overall,3150,148.05,4.7,0,9.7042553,2.5531915,54.3232232,,0.3430657,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451703,06001451703,4517.03,Alameda,06001,,,Overall,4067,130.144,3.2,0,7.2510638,2.0668693,64.5896657,,0.2335766,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001451704,06001451704,4517.04,Alameda,06001,,,Overall,4258,63.87,1.5,0,3.406383,0.9726444,64.8429585,,0.1094891,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6003010000,06003010000,0100.00,Alpine,06003,,,Overall,1176,154.056,13.1,5.3553191,20.8446809,3.9513678,30.1631128,,0.9562044,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000101,06005000101,0001.01,Amador,06005,,,Overall,4055,214.915,5.3,2.5595745,8.0404255,1.3981763,26.3806848,,0.3868613,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000102,06005000102,0001.02,Amador,06005,,,Overall,2027,235.132,11.6,2.187234,21.012766,4.8024316,41.4002725,,0.8467153,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000200,06005000200,0002.00,Amador,06005,,,Overall,4882,410.088,8.4,3.7531915,13.0468085,2.3708207,28.2240556,,0.6131387,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000301,06005000301,0003.01,Amador,06005,,,Overall,6012,324.648,5.4,2.5404255,8.2595745,1.4589666,27.0178994,,0.3941606,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000303,06005000303,0003.03,Amador,06005,,,Overall,5277,401.052,7.6,2.5957447,12.6042553,2.5531915,33.5946249,,0.5547445,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000304,06005000304,0003.04,Amador,06005,,,Overall,3608,432.96,12,4.493617,19.506383,3.8297872,31.9148936,,0.8759124,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000401,06005000401,0004.01,Amador,06005,,,Overall,4588,376.216,8.2,3.3148936,13.0851064,2.4924012,30.3951368,,0.5985401,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000402,06005000402,0004.02,Amador,06005,,,Overall,5096,270.088,5.3,2.2021277,8.3978723,1.5805471,29.8216436,,0.3868613,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6005000500,06005000500,0005.00,Amador,06005,,,Overall,2782,289.328,10.4,5.0382979,15.7617021,2.7355623,26.3034838,,0.7591241,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000102,06007000102,0001.02,Butte,06007,,,Overall,3647,846.104,23.2,11.6425532,34.7574468,5.8966565,25.416623,,1.6934307,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000103,06007000103,0001.03,Butte,06007,,,Overall,2974,41.636,1.4,0,3.9021277,1.2765957,91.1854103,,0.1021898,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000104,06007000104,0001.04,Butte,06007,,,Overall,5815,517.535,8.9,3.3,14.5,2.8571429,32.1027287,,0.649635,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000201,06007000201,0002.01,Butte,06007,,,Overall,3441,368.187,10.7,3.7893617,17.6106383,3.5258359,32.9517371,,0.7810219,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000202,06007000202,0002.02,Butte,06007,,,Overall,3403,398.151,11.7,5.3851064,18.0148936,3.2218845,27.5374743,,0.8540146,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000300,06007000300,0003.00,Butte,06007,,,Overall,4176,872.784,20.9,8.8659574,32.9340426,6.1398176,29.3771178,,1.5255474,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000401,06007000401,0004.01,Butte,06007,,,Overall,1239,307.272,24.8,1.3276596,48.2723404,11.9756839,48.2890479,,1.810219,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000402,06007000402,0004.02,Butte,06007,,,Overall,7355,456.01,6.2,2.506383,9.893617,1.8844985,30.3951368,,0.4525547,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000501,06007000501,0005.01,Butte,06007,,,Overall,4317,1066.299,24.7,15.1680851,34.2319149,4.8632219,19.6891574,,1.8029197,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000502,06007000502,0005.02,Butte,06007,,,Overall,3982,1923.306,48.3,38.6489362,57.9510638,4.9240122,10.1946421,,3.5255474,yes,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000601,06007000601,0006.01,Butte,06007,,,Overall,3297,405.531,12.3,5.0319149,19.5680851,3.7082067,30.1480218,,0.8978102,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000603,06007000603,0006.03,Butte,06007,,,Overall,3875,1914.25,49.4,38.3191489,60.4808511,5.6534954,11.4443228,,3.6058394,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000604,06007000604,0006.04,Butte,06007,,,Overall,4168,2346.584,56.3,46.2914894,66.3085106,5.106383,9.069952,,4.1094891,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000700,06007000700,0007.00,Butte,06007,,,Overall,4694,1126.56,24,15.1829787,32.8170213,4.4984802,18.7436677,,1.7518248,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000800,06007000800,0008.00,Butte,06007,,,Overall,5791,416.952,7.2,3.1489362,11.2510638,2.0668693,28.7065181,,0.5255474,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000901,06007000901,0009.01,Butte,06007,,,Overall,2175,182.7,8.4,2.6808511,14.1191489,2.9179331,34.7372992,,0.6131387,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000903,06007000903,0009.03,Butte,06007,,,Overall,6338,1197.882,18.9,13.3,24.5,2.8571429,15.117158,,1.379562,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007000904,06007000904,0009.04,Butte,06007,,,Overall,6322,594.268,9.4,5.2297872,13.5702128,2.1276596,22.6346763,,0.6861314,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001000,06007001000,0010.00,Butte,06007,,,Overall,5450,1765.8,32.4,22.1531915,42.6468085,5.2279635,16.1356899,,2.3649635,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001100,06007001100,0011.00,Butte,06007,,,Overall,4103,1083.192,26.4,18.1787234,34.6212766,4.1945289,15.888367,,1.9270073,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001200,06007001200,0012.00,Butte,06007,,,Overall,3918,1214.58,31,21.4680851,40.5319149,4.8632219,15.6878125,,2.2627737,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001300,06007001300,0013.00,Butte,06007,,,Overall,3487,1279.729,36.7,29.4319149,43.9680851,3.7082067,10.1041054,,2.6788321,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001400,06007001400,0014.00,Butte,06007,,,Overall,5946,285.408,4.8,0.6297872,8.9702128,2.1276596,44.3262411,,0.350365,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001500,06007001500,0015.00,Butte,06007,,,Overall,5300,243.8,4.6,1.8595745,7.3404255,1.3981763,30.3951368,,0.3357664,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001600,06007001600,0016.00,Butte,06007,,,Overall,5163,289.128,5.6,1.6680851,9.5319149,2.006079,35.8228398,,0.4087591,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001702,06007001702,0017.02,Butte,06007,,,Overall,5993,1108.705,18.5,8.2531915,28.7468085,5.2279635,28.2592623,,1.350365,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001703,06007001703,0017.03,Butte,06007,,,Overall,2877,319.347,11.1,0.6148936,21.5851064,5.3495441,48.1940907,,0.810219,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001704,06007001704,0017.04,Butte,06007,,,Overall,3239,735.253,22.7,7.0914894,38.3085106,7.9635258,35.0816116,,1.6569343,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001800,06007001800,0018.00,Butte,06007,,,Overall,5921,953.281,16.1,9.1893617,23.0106383,3.5258359,21.8996017,,1.1751825,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007001900,06007001900,0019.00,Butte,06007,,,Overall,3413,450.516,13.2,6.0510638,20.3489362,3.6474164,27.6319425,,0.9635036,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002000,06007002000,0020.00,Butte,06007,,,Overall,5396,631.332,11.7,6.1,17.3,2.8571429,24.4200244,,0.8540146,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002100,06007002100,0021.00,Butte,06007,,,Overall,4416,565.248,12.8,5.6510638,19.9489362,3.6474164,28.4954407,,0.9343066,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002200,06007002200,0022.00,Butte,06007,,,Overall,5035,352.45,7,3.0680851,10.9319149,2.006079,28.6582718,,0.5109489,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002300,06007002300,0023.00,Butte,06007,,,Overall,5115,680.295,13.3,6.8659574,19.7340426,3.2826748,24.6817652,,0.9708029,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002400,06007002400,0024.00,Butte,06007,,,Overall,4858,1034.754,21.3,16.0574468,26.5425532,2.674772,12.5576152,,1.5547445,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002500,06007002500,0025.00,Butte,06007,,,Overall,4951,1658.585,33.5,22.6574468,44.3425532,5.5319149,16.5131788,,2.4452555,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002601,06007002601,0026.01,Butte,06007,,,Overall,2671,309.836,11.6,3.3787234,19.8212766,4.1945289,36.1597317,,0.8467153,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002602,06007002602,0026.02,Butte,06007,,,Overall,3764,406.512,10.8,2.8170213,18.7829787,4.0729483,37.7124845,,0.7883212,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002700,06007002700,0027.00,Butte,06007,,,Overall,5259,499.605,9.5,3.9,15.1,2.8571429,30.075188,,0.6934307,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002800,06007002800,0028.00,Butte,06007,,,Overall,3873,871.425,22.5,15.2319149,29.7680851,3.7082067,16.4809186,,1.6423358,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007002900,06007002900,0029.00,Butte,06007,,,Overall,3179,909.194,28.6,6.9148936,50.2851064,11.0638298,38.6847195,,2.0875912,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003001,06007003001,0030.01,Butte,06007,,,Overall,2842,1389.738,48.9,34.4829787,63.3170213,7.3556231,15.042174,,3.5693431,yes,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003002,06007003002,0030.02,Butte,06007,,,Overall,4520,1740.2,38.5,24.5595745,52.4404255,7.112462,18.4739273,,2.810219,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003100,06007003100,0031.00,Butte,06007,,,Overall,4300,305.3,7.1,3.6446809,10.5553191,1.7629179,24.82983,,0.5182482,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003200,06007003200,0032.00,Butte,06007,,,Overall,3776,645.696,17.1,9.712766,24.487234,3.768997,22.0409179,,1.2481752,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003300,06007003300,0033.00,Butte,06007,,,Overall,4679,538.085,11.5,3.993617,19.006383,3.8297872,33.3024977,,0.8394161,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003400,06007003400,0034.00,Butte,06007,,,Overall,2916,644.436,22.1,11.9723404,32.2276596,5.1671733,23.3808744,,1.6131387,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003501,06007003501,0035.01,Butte,06007,,,Overall,2795,531.05,19,6.7276596,31.2723404,6.2613982,32.9547272,,1.3868613,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003502,06007003502,0035.02,Butte,06007,,,Overall,4303,740.116,17.2,7.3106383,27.0893617,5.0455927,29.3348413,,1.2554745,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003600,06007003600,0036.00,Butte,06007,,,Overall,3698,551.002,14.9,8.1085106,21.6914894,3.4650456,23.2553395,,1.0875912,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6007003700,06007003700,0037.00,Butte,06007,,,Overall,4470,1193.49,26.7,15.8574468,37.5425532,5.5319149,20.7187824,,1.9489051,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6009000120,06009000120,0001.20,Calaveras,06009,,,Overall,4535,136.05,3,0.3787234,5.6212766,1.337386,44.5795339,,0.2189781,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6009000121,06009000121,0001.21,Calaveras,06009,,,Overall,4233,270.912,6.4,2.1106383,10.6893617,2.1884498,34.1945289,,0.4671533,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6009000122,06009000122,0001.22,Calaveras,06009,,,Overall,3943,532.305,13.5,2.6574468,24.3425532,5.5319149,40.9771474,,0.9854015,no,1/22/2014 12:04
